year,month,day,hour,ausleihen,subrate,holidays,weekday,workday
2016,1,28,16,4,1.0,0,3,1
2016,1,28,17,11,1.0,0,3,1
2016,1,28,18,3,1.0,0,3,1
2016,1,28,19,2,1.0,0,3,1
2016,1,28,20,1,1.0,0,3,1
2016,1,28,21,3,1.0,0,3,1
2016,1,28,22,1,1.0,0,3,1
2016,1,29,5,1,1.0,0,4,1
2016,1,29,6,3,1.0,0,4,1
2016,1,29,7,4,1.0,0,4,1
2016,1,29,8,15,1.0,0,4,1
2016,1,29,9,4,1.0,0,4,1
2016,1,29,10,2,1.0,0,4,1
2016,1,29,11,8,1.0,0,4,1
2016,1,29,12,2,1.0,0,4,1
2016,1,29,13,5,1.0,0,4,1
2016,1,29,14,3,1.0,0,4,1
2016,1,29,15,5,1.0,0,4,1
2016,1,29,16,6,0.8333333333333334,0,4,1
2016,1,29,17,12,1.0,0,4,1
2016,1,29,18,7,0.7142857142857143,0,4,1
2016,1,29,19,5,1.0,0,4,1
2016,1,29,20,3,1.0,0,4,1
2016,1,29,21,1,1.0,0,4,1
2016,1,30,8,2,1.0,0,5,0
2016,1,30,9,2,1.0,0,5,0
2016,1,30,10,6,1.0,0,5,0
2016,1,30,11,6,0.8333333333333334,0,5,0
2016,1,30,12,3,0.3333333333333333,0,5,0
2016,1,30,13,8,1.0,0,5,0
2016,1,30,14,10,0.9,0,5,0
2016,1,30,15,12,0.5,0,5,0
2016,1,30,16,8,1.0,0,5,0
2016,1,30,17,7,0.7142857142857143,0,5,0
2016,1,30,18,2,0.5,0,5,0
2016,1,30,19,5,1.0,0,5,0
2016,1,30,20,1,1.0,0,5,0
2016,1,30,22,1,1.0,0,5,0
2016,1,30,23,1,1.0,0,5,0
2016,1,31,0,2,1.0,0,6,0
2016,1,31,7,3,1.0,0,6,0
2016,1,31,8,2,1.0,0,6,0
2016,1,31,9,2,1.0,0,6,0
2016,1,31,10,9,0.7777777777777778,0,6,0
2016,1,31,11,8,0.875,0,6,0
2016,1,31,12,16,0.875,0,6,0
2016,1,31,13,12,0.9166666666666666,0,6,0
2016,1,31,14,17,0.7647058823529411,0,6,0
2016,1,31,15,15,0.8666666666666667,0,6,0
2016,1,31,16,8,0.625,0,6,0
2016,1,31,17,11,0.8181818181818182,0,6,0
2016,1,31,18,3,0.6666666666666666,0,6,0
2016,1,31,19,4,1.0,0,6,0
2016,1,31,20,1,1.0,0,6,0
2016,1,31,21,1,1.0,0,6,0
2016,1,31,22,2,1.0,0,6,0
2016,2,1,0,1,1.0,0,0,1
2016,2,1,5,1,1.0,0,0,1
2016,2,1,6,3,1.0,0,0,1
2016,2,1,7,8,1.0,0,0,1
2016,2,1,8,20,1.0,0,0,1
2016,2,1,9,10,1.0,0,0,1
2016,2,1,10,4,1.0,0,0,1
2016,2,1,11,4,0.75,0,0,1
2016,2,1,12,6,1.0,0,0,1
2016,2,1,13,4,0.5,0,0,1
2016,2,1,14,7,0.7142857142857143,0,0,1
2016,2,1,15,6,1.0,0,0,1
2016,2,1,16,1,1.0,0,0,1
2016,2,1,17,6,1.0,0,0,1
2016,2,1,18,11,1.0,0,0,1
2016,2,1,19,5,1.0,0,0,1
2016,2,1,20,6,1.0,0,0,1
2016,2,1,21,5,1.0,0,0,1
2016,2,1,22,3,1.0,0,0,1
2016,2,2,4,1,1.0,0,1,1
2016,2,2,5,1,1.0,0,1,1
2016,2,2,6,3,1.0,0,1,1
2016,2,2,7,12,1.0,0,1,1
2016,2,2,8,13,1.0,0,1,1
2016,2,2,9,9,1.0,0,1,1
2016,2,2,11,3,1.0,0,1,1
2016,2,2,12,6,1.0,0,1,1
2016,2,2,13,6,1.0,0,1,1
2016,2,2,14,13,0.8461538461538461,0,1,1
2016,2,2,15,7,1.0,0,1,1
2016,2,2,16,7,1.0,0,1,1
2016,2,2,17,15,1.0,0,1,1
2016,2,2,18,11,1.0,0,1,1
2016,2,2,19,11,1.0,0,1,1
2016,2,2,20,2,1.0,0,1,1
2016,2,2,21,3,1.0,0,1,1
2016,2,2,22,4,0.5,0,1,1
2016,2,2,23,1,1.0,0,1,1
2016,2,3,0,1,1.0,0,2,1
2016,2,3,1,1,1.0,0,2,1
2016,2,3,5,1,1.0,0,2,1
2016,2,3,6,3,1.0,0,2,1
2016,2,3,7,8,1.0,0,2,1
2016,2,3,8,5,1.0,0,2,1
2016,2,3,9,8,1.0,0,2,1
2016,2,3,10,4,1.0,0,2,1
2016,2,3,11,3,1.0,0,2,1
2016,2,3,13,1,1.0,0,2,1
2016,2,3,17,3,1.0,0,2,1
2016,2,3,18,8,1.0,0,2,1
2016,2,3,19,1,1.0,0,2,1
2016,2,3,20,3,1.0,0,2,1
2016,2,3,21,2,1.0,0,2,1
2016,2,3,22,2,1.0,0,2,1
2016,2,4,5,1,1.0,0,3,1
2016,2,4,6,3,1.0,0,3,1
2016,2,4,7,5,1.0,0,3,1
2016,2,4,8,10,1.0,0,3,1
2016,2,4,9,8,1.0,0,3,1
2016,2,4,10,5,1.0,0,3,1
2016,2,4,11,5,1.0,0,3,1
2016,2,4,12,8,0.875,0,3,1
2016,2,4,13,7,0.5714285714285714,0,3,1
2016,2,4,14,11,1.0,0,3,1
2016,2,4,15,5,1.0,0,3,1
2016,2,4,16,10,1.0,0,3,1
2016,2,4,17,12,0.8333333333333334,0,3,1
2016,2,4,18,27,0.9629629629629628,0,3,1
2016,2,4,19,10,1.0,0,3,1
2016,2,4,20,3,1.0,0,3,1
2016,2,4,21,2,1.0,0,3,1
2016,2,4,22,2,1.0,0,3,1
2016,2,5,6,1,1.0,0,4,1
2016,2,5,7,1,1.0,0,4,1
2016,2,5,8,3,1.0,0,4,1
2016,2,5,9,2,1.0,0,4,1
2016,2,5,10,1,1.0,0,4,1
2016,2,5,12,2,1.0,0,4,1
2016,2,5,14,8,0.875,0,4,1
2016,2,5,15,10,1.0,0,4,1
2016,2,5,16,8,1.0,0,4,1
2016,2,5,17,16,1.0,0,4,1
2016,2,5,18,9,1.0,0,4,1
2016,2,5,19,6,1.0,0,4,1
2016,2,5,20,1,1.0,0,4,1
2016,2,5,21,2,1.0,0,4,1
2016,2,6,0,2,1.0,0,5,0
2016,2,6,8,3,1.0,0,5,0
2016,2,6,9,4,1.0,0,5,0
2016,2,6,10,4,1.0,0,5,0
2016,2,6,11,9,0.6666666666666666,0,5,0
2016,2,6,12,10,0.6,0,5,0
2016,2,6,13,16,1.0,0,5,0
2016,2,6,14,10,0.5,0,5,0
2016,2,6,15,12,0.4166666666666667,0,5,0
2016,2,6,16,15,0.6,0,5,0
2016,2,6,17,9,0.4444444444444444,0,5,0
2016,2,6,18,11,0.7272727272727273,0,5,0
2016,2,6,19,1,1.0,0,5,0
2016,2,6,20,1,1.0,0,5,0
2016,2,6,21,3,0.6666666666666666,0,5,0
2016,2,6,22,1,1.0,0,5,0
2016,2,6,23,3,0.3333333333333333,0,5,0
2016,2,7,8,1,1.0,0,6,0
2016,2,7,9,3,1.0,0,6,0
2016,2,7,10,5,1.0,0,6,0
2016,2,7,11,13,1.0,0,6,0
2016,2,7,12,10,1.0,0,6,0
2016,2,7,13,12,0.8333333333333334,0,6,0
2016,2,7,14,10,0.7,0,6,0
2016,2,7,15,14,0.7857142857142857,0,6,0
2016,2,7,16,16,0.75,0,6,0
2016,2,7,17,11,0.9090909090909092,0,6,0
2016,2,7,18,4,1.0,0,6,0
2016,2,7,19,2,1.0,0,6,0
2016,2,7,20,1,1.0,0,6,0
2016,2,7,21,2,1.0,0,6,0
2016,2,7,22,2,1.0,0,6,0
2016,2,8,6,2,1.0,0,0,1
2016,2,8,7,2,1.0,0,0,1
2016,2,8,8,10,1.0,0,0,1
2016,2,8,9,6,1.0,0,0,1
2016,2,8,11,1,1.0,0,0,1
2016,2,8,12,3,1.0,0,0,1
2016,2,8,16,5,1.0,0,0,1
2016,2,8,17,7,1.0,0,0,1
2016,2,8,18,11,1.0,0,0,1
2016,2,8,19,3,1.0,0,0,1
2016,2,8,20,4,1.0,0,0,1
2016,2,8,21,2,1.0,0,0,1
2016,2,8,22,2,1.0,0,0,1
2016,2,9,6,2,1.0,0,1,1
2016,2,9,7,9,1.0,0,1,1
2016,2,9,8,7,1.0,0,1,1
2016,2,9,9,5,1.0,0,1,1
2016,2,9,10,1,1.0,0,1,1
2016,2,9,11,3,1.0,0,1,1
2016,2,9,12,4,0.5,0,1,1
2016,2,9,13,5,1.0,0,1,1
2016,2,9,14,2,1.0,0,1,1
2016,2,9,15,5,1.0,0,1,1
2016,2,9,16,4,1.0,0,1,1
2016,2,9,17,11,1.0,0,1,1
2016,2,9,18,13,1.0,0,1,1
2016,2,9,19,8,1.0,0,1,1
2016,2,9,20,6,1.0,0,1,1
2016,2,9,21,1,1.0,0,1,1
2016,2,9,22,1,1.0,0,1,1
2016,2,9,23,1,0.0,0,1,1
2016,2,10,4,1,1.0,0,2,1
2016,2,10,5,1,1.0,0,2,1
2016,2,10,6,6,1.0,0,2,1
2016,2,10,7,5,1.0,0,2,1
2016,2,10,8,7,1.0,0,2,1
2016,2,10,9,5,1.0,0,2,1
2016,2,10,10,5,1.0,0,2,1
2016,2,10,11,4,1.0,0,2,1
2016,2,10,12,4,0.75,0,2,1
2016,2,10,13,2,1.0,0,2,1
2016,2,10,14,3,1.0,0,2,1
2016,2,10,15,4,1.0,0,2,1
2016,2,10,16,3,1.0,0,2,1
2016,2,10,17,11,1.0,0,2,1
2016,2,10,18,13,1.0,0,2,1
2016,2,10,19,1,1.0,0,2,1
2016,2,10,20,1,1.0,0,2,1
2016,2,10,21,5,1.0,0,2,1
2016,2,10,23,1,1.0,0,2,1
2016,2,11,6,2,1.0,0,3,1
2016,2,11,7,4,1.0,0,3,1
2016,2,11,8,8,1.0,0,3,1
2016,2,11,9,7,1.0,0,3,1
2016,2,11,10,4,1.0,0,3,1
2016,2,11,11,4,1.0,0,3,1
2016,2,11,12,2,1.0,0,3,1
2016,2,11,13,2,1.0,0,3,1
2016,2,11,14,1,1.0,0,3,1
2016,2,11,15,4,1.0,0,3,1
2016,2,11,16,5,1.0,0,3,1
2016,2,11,17,3,1.0,0,3,1
2016,2,11,18,15,0.8,0,3,1
2016,2,11,19,4,1.0,0,3,1
2016,2,11,20,4,1.0,0,3,1
2016,2,11,21,1,1.0,0,3,1
2016,2,11,22,1,1.0,0,3,1
2016,2,12,6,1,1.0,0,4,1
2016,2,12,7,5,1.0,0,4,1
2016,2,12,8,3,1.0,0,4,1
2016,2,12,9,6,1.0,0,4,1
2016,2,12,10,5,0.6,0,4,1
2016,2,12,11,4,1.0,0,4,1
2016,2,12,12,1,1.0,0,4,1
2016,2,12,13,2,1.0,0,4,1
2016,2,12,14,4,0.75,0,4,1
2016,2,12,15,3,1.0,0,4,1
2016,2,12,16,6,1.0,0,4,1
2016,2,12,17,4,1.0,0,4,1
2016,2,12,18,9,1.0,0,4,1
2016,2,12,19,3,1.0,0,4,1
2016,2,12,20,3,1.0,0,4,1
2016,2,12,21,2,1.0,0,4,1
2016,2,13,8,2,0.5,0,5,0
2016,2,13,9,2,1.0,0,5,0
2016,2,13,10,3,1.0,0,5,0
2016,2,13,11,3,1.0,0,5,0
2016,2,13,12,2,1.0,0,5,0
2016,2,13,13,3,1.0,0,5,0
2016,2,13,14,2,1.0,0,5,0
2016,2,13,15,1,1.0,0,5,0
2016,2,13,16,3,1.0,0,5,0
2016,2,13,18,1,1.0,0,5,0
2016,2,13,19,1,1.0,0,5,0
2016,2,13,21,1,1.0,0,5,0
2016,2,13,22,1,1.0,0,5,0
2016,2,14,11,1,1.0,0,6,0
2016,2,14,12,4,1.0,0,6,0
2016,2,14,13,1,1.0,0,6,0
2016,2,14,14,3,0.3333333333333333,0,6,0
2016,2,14,15,1,1.0,0,6,0
2016,2,14,16,2,1.0,0,6,0
2016,2,14,17,1,0.0,0,6,0
2016,2,14,20,1,1.0,0,6,0
2016,2,14,22,1,1.0,0,6,0
2016,2,15,7,3,1.0,1,0,0
2016,2,15,8,2,1.0,1,0,0
2016,2,15,9,2,1.0,1,0,0
2016,2,15,12,3,1.0,1,0,0
2016,2,15,13,1,1.0,1,0,0
2016,2,15,14,3,1.0,1,0,0
2016,2,15,17,2,1.0,1,0,0
2016,2,15,18,1,1.0,1,0,0
2016,2,16,4,1,1.0,0,1,1
2016,2,16,6,2,1.0,0,1,1
2016,2,16,7,1,1.0,0,1,1
2016,2,16,8,4,1.0,0,1,1
2016,2,16,9,5,1.0,0,1,1
2016,2,16,10,1,1.0,0,1,1
2016,2,16,11,2,1.0,0,1,1
2016,2,16,12,1,1.0,0,1,1
2016,2,16,13,2,1.0,0,1,1
2016,2,16,15,1,1.0,0,1,1
2016,2,16,16,3,0.6666666666666666,0,1,1
2016,2,16,17,11,1.0,0,1,1
2016,2,16,18,18,1.0,0,1,1
2016,2,16,19,11,1.0,0,1,1
2016,2,16,20,5,1.0,0,1,1
2016,2,16,21,2,1.0,0,1,1
2016,2,16,22,1,1.0,0,1,1
2016,2,16,23,1,0.0,0,1,1
2016,2,17,6,3,1.0,0,2,1
2016,2,17,7,7,1.0,0,2,1
2016,2,17,8,7,1.0,0,2,1
2016,2,17,9,13,0.8461538461538461,0,2,1
2016,2,17,10,1,1.0,0,2,1
2016,2,17,11,7,0.8571428571428571,0,2,1
2016,2,17,12,3,1.0,0,2,1
2016,2,17,13,4,1.0,0,2,1
2016,2,17,14,5,1.0,0,2,1
2016,2,17,15,5,0.8,0,2,1
2016,2,17,16,3,1.0,0,2,1
2016,2,17,17,13,1.0,0,2,1
2016,2,17,18,14,0.8571428571428571,0,2,1
2016,2,17,19,10,1.0,0,2,1
2016,2,17,20,9,0.8888888888888888,0,2,1
2016,2,17,21,5,1.0,0,2,1
2016,2,17,22,1,1.0,0,2,1
2016,2,18,5,1,1.0,0,3,1
2016,2,18,6,3,1.0,0,3,1
2016,2,18,7,5,1.0,0,3,1
2016,2,18,8,6,1.0,0,3,1
2016,2,18,9,9,0.8888888888888888,0,3,1
2016,2,18,10,6,0.8333333333333334,0,3,1
2016,2,18,11,5,0.8,0,3,1
2016,2,18,12,6,1.0,0,3,1
2016,2,18,13,5,0.6,0,3,1
2016,2,18,14,6,1.0,0,3,1
2016,2,18,15,3,1.0,0,3,1
2016,2,18,16,3,1.0,0,3,1
2016,2,18,17,10,1.0,0,3,1
2016,2,18,18,7,1.0,0,3,1
2016,2,18,19,3,1.0,0,3,1
2016,2,18,20,6,1.0,0,3,1
2016,2,18,21,4,1.0,0,3,1
2016,2,18,22,1,1.0,0,3,1
2016,2,19,6,2,1.0,0,4,1
2016,2,19,7,7,1.0,0,4,1
2016,2,19,8,5,1.0,0,4,1
2016,2,19,9,7,1.0,0,4,1
2016,2,19,10,3,0.0,0,4,1
2016,2,19,11,7,0.7142857142857143,0,4,1
2016,2,19,12,2,1.0,0,4,1
2016,2,19,13,3,1.0,0,4,1
2016,2,19,14,4,0.5,0,4,1
2016,2,19,15,4,0.5,0,4,1
2016,2,19,16,6,1.0,0,4,1
2016,2,19,17,14,1.0,0,4,1
2016,2,19,18,15,0.9333333333333332,0,4,1
2016,2,19,19,6,1.0,0,4,1
2016,2,19,20,3,1.0,0,4,1
2016,2,19,21,3,1.0,0,4,1
2016,2,19,23,1,1.0,0,4,1
2016,2,20,6,1,1.0,0,5,0
2016,2,20,7,2,1.0,0,5,0
2016,2,20,8,3,1.0,0,5,0
2016,2,20,9,14,0.6428571428571429,0,5,0
2016,2,20,10,7,0.7142857142857143,0,5,0
2016,2,20,11,6,0.6666666666666666,0,5,0
2016,2,20,12,10,1.0,0,5,0
2016,2,20,13,12,0.6666666666666666,0,5,0
2016,2,20,14,21,0.3809523809523809,0,5,0
2016,2,20,15,25,0.84,0,5,0
2016,2,20,16,26,0.6538461538461539,0,5,0
2016,2,20,17,39,0.5641025641025641,0,5,0
2016,2,20,18,18,0.7777777777777778,0,5,0
2016,2,20,19,15,0.5333333333333333,0,5,0
2016,2,20,20,6,0.5,0,5,0
2016,2,20,21,2,1.0,0,5,0
2016,2,20,22,5,0.8,0,5,0
2016,2,20,23,2,0.5,0,5,0
2016,2,21,0,1,1.0,0,6,0
2016,2,21,1,1,1.0,0,6,0
2016,2,21,7,2,1.0,0,6,0
2016,2,21,8,3,1.0,0,6,0
2016,2,21,9,7,0.4285714285714285,0,6,0
2016,2,21,10,8,0.875,0,6,0
2016,2,21,11,11,0.7272727272727273,0,6,0
2016,2,21,12,16,0.6875,0,6,0
2016,2,21,13,22,0.8636363636363636,0,6,0
2016,2,21,14,28,0.6785714285714286,0,6,0
2016,2,21,15,24,0.7916666666666666,0,6,0
2016,2,21,16,22,0.6363636363636364,0,6,0
2016,2,21,17,12,0.5,0,6,0
2016,2,21,18,5,0.8,0,6,0
2016,2,21,19,1,1.0,0,6,0
2016,2,21,20,2,0.5,0,6,0
2016,2,21,21,2,1.0,0,6,0
2016,2,22,4,1,1.0,0,0,1
2016,2,22,5,1,1.0,0,0,1
2016,2,22,6,6,0.8333333333333334,0,0,1
2016,2,22,7,8,1.0,0,0,1
2016,2,22,8,17,0.9411764705882352,0,0,1
2016,2,22,9,16,1.0,0,0,1
2016,2,22,10,5,0.6,0,0,1
2016,2,22,11,3,0.6666666666666666,0,0,1
2016,2,22,12,5,0.6,0,0,1
2016,2,22,13,5,1.0,0,0,1
2016,2,22,14,7,1.0,0,0,1
2016,2,22,15,12,0.75,0,0,1
2016,2,22,16,8,1.0,0,0,1
2016,2,22,17,17,0.9411764705882352,0,0,1
2016,2,22,18,21,0.9523809523809524,0,0,1
2016,2,22,19,8,1.0,0,0,1
2016,2,22,20,4,1.0,0,0,1
2016,2,22,21,8,0.875,0,0,1
2016,2,22,22,4,1.0,0,0,1
2016,2,22,23,1,1.0,0,0,1
2016,2,23,0,1,1.0,0,1,1
2016,2,23,5,1,1.0,0,1,1
2016,2,23,6,1,1.0,0,1,1
2016,2,23,7,9,1.0,0,1,1
2016,2,23,8,11,1.0,0,1,1
2016,2,23,9,12,1.0,0,1,1
2016,2,23,10,1,1.0,0,1,1
2016,2,23,12,1,1.0,0,1,1
2016,2,23,13,1,1.0,0,1,1
2016,2,23,14,2,1.0,0,1,1
2016,2,23,15,2,1.0,0,1,1
2016,2,23,16,4,1.0,0,1,1
2016,2,23,17,5,1.0,0,1,1
2016,2,23,18,7,1.0,0,1,1
2016,2,23,19,7,0.8571428571428571,0,1,1
2016,2,23,20,1,1.0,0,1,1
2016,2,23,22,3,1.0,0,1,1
2016,2,24,4,1,1.0,0,2,1
2016,2,24,6,1,1.0,0,2,1
2016,2,24,7,4,1.0,0,2,1
2016,2,24,8,2,1.0,0,2,1
2016,2,24,10,2,1.0,0,2,1
2016,2,24,11,1,1.0,0,2,1
2016,2,24,13,1,1.0,0,2,1
2016,2,24,14,3,1.0,0,2,1
2016,2,24,15,2,1.0,0,2,1
2016,2,24,17,1,1.0,0,2,1
2016,2,24,18,7,1.0,0,2,1
2016,2,24,19,4,1.0,0,2,1
2016,2,24,20,1,1.0,0,2,1
2016,2,24,21,1,1.0,0,2,1
2016,2,24,22,1,1.0,0,2,1
2016,2,25,5,1,1.0,0,3,1
2016,2,25,6,4,1.0,0,3,1
2016,2,25,7,8,1.0,0,3,1
2016,2,25,8,14,1.0,0,3,1
2016,2,25,9,11,1.0,0,3,1
2016,2,25,10,7,0.7142857142857143,0,3,1
2016,2,25,11,3,0.6666666666666666,0,3,1
2016,2,25,12,9,0.7777777777777778,0,3,1
2016,2,25,13,6,0.8333333333333334,0,3,1
2016,2,25,14,4,1.0,0,3,1
2016,2,25,15,1,1.0,0,3,1
2016,2,25,16,10,0.7,0,3,1
2016,2,25,17,9,1.0,0,3,1
2016,2,25,18,11,1.0,0,3,1
2016,2,25,19,7,1.0,0,3,1
2016,2,25,20,1,1.0,0,3,1
2016,2,25,21,2,1.0,0,3,1
2016,2,25,22,1,1.0,0,3,1
2016,2,25,23,1,1.0,0,3,1
2016,2,26,5,2,1.0,0,4,1
2016,2,26,6,3,1.0,0,4,1
2016,2,26,7,11,1.0,0,4,1
2016,2,26,8,9,0.8888888888888888,0,4,1
2016,2,26,9,6,1.0,0,4,1
2016,2,26,10,1,1.0,0,4,1
2016,2,26,11,4,1.0,0,4,1
2016,2,26,12,3,0.3333333333333333,0,4,1
2016,2,26,13,5,1.0,0,4,1
2016,2,26,14,5,1.0,0,4,1
2016,2,26,15,5,1.0,0,4,1
2016,2,26,16,5,0.4,0,4,1
2016,2,26,17,15,0.8,0,4,1
2016,2,26,18,12,1.0,0,4,1
2016,2,26,19,3,1.0,0,4,1
2016,2,26,20,6,1.0,0,4,1
2016,2,26,21,1,1.0,0,4,1
2016,2,26,22,1,1.0,0,4,1
2016,2,26,23,1,1.0,0,4,1
2016,2,27,7,1,1.0,0,5,0
2016,2,27,8,1,0.0,0,5,0
2016,2,27,9,6,1.0,0,5,0
2016,2,27,10,5,1.0,0,5,0
2016,2,27,11,6,1.0,0,5,0
2016,2,27,12,7,1.0,0,5,0
2016,2,27,13,8,0.625,0,5,0
2016,2,27,14,16,0.875,0,5,0
2016,2,27,15,4,0.75,0,5,0
2016,2,27,16,5,0.6,0,5,0
2016,2,27,17,9,1.0,0,5,0
2016,2,27,18,6,1.0,0,5,0
2016,2,27,19,1,1.0,0,5,0
2016,2,27,20,2,0.0,0,5,0
2016,2,28,7,3,1.0,0,6,0
2016,2,28,8,4,0.75,0,6,0
2016,2,28,9,2,1.0,0,6,0
2016,2,28,10,13,0.9230769230769232,0,6,0
2016,2,28,11,23,0.6086956521739131,0,6,0
2016,2,28,12,23,0.5217391304347826,0,6,0
2016,2,28,13,41,0.5853658536585366,0,6,0
2016,2,28,14,59,0.6271186440677966,0,6,0
2016,2,28,15,49,0.5918367346938775,0,6,0
2016,2,28,16,56,0.5357142857142857,0,6,0
2016,2,28,17,25,0.56,0,6,0
2016,2,28,18,18,0.7777777777777778,0,6,0
2016,2,28,19,7,0.5714285714285714,0,6,0
2016,2,28,20,1,1.0,0,6,0
2016,2,28,21,1,1.0,0,6,0
2016,2,28,22,3,0.6666666666666666,0,6,0
2016,2,28,23,1,1.0,0,6,0
2016,2,29,0,3,1.0,0,0,1
2016,2,29,2,1,1.0,0,0,1
2016,2,29,5,2,1.0,0,0,1
2016,2,29,6,4,1.0,0,0,1
2016,2,29,7,7,1.0,0,0,1
2016,2,29,8,17,1.0,0,0,1
2016,2,29,9,5,1.0,0,0,1
2016,2,29,10,4,0.75,0,0,1
2016,2,29,11,4,1.0,0,0,1
2016,2,29,12,3,1.0,0,0,1
2016,2,29,13,5,0.2,0,0,1
2016,2,29,14,6,0.8333333333333334,0,0,1
2016,2,29,15,11,0.8181818181818182,0,0,1
2016,2,29,16,10,1.0,0,0,1
2016,2,29,17,17,1.0,0,0,1
2016,2,29,18,28,0.9642857142857144,0,0,1
2016,2,29,19,5,1.0,0,0,1
2016,2,29,20,7,1.0,0,0,1
2016,2,29,21,5,1.0,0,0,1
2016,2,29,22,1,1.0,0,0,1
2016,2,29,23,1,1.0,0,0,1
2016,3,1,5,1,1.0,0,1,1
2016,3,1,6,6,1.0,0,1,1
2016,3,1,7,13,1.0,0,1,1
2016,3,1,8,15,1.0,0,1,1
2016,3,1,9,11,0.6363636363636364,0,1,1
2016,3,1,10,1,1.0,0,1,1
2016,3,1,11,7,1.0,0,1,1
2016,3,1,12,5,0.8,0,1,1
2016,3,1,13,3,0.6666666666666666,0,1,1
2016,3,1,14,11,0.9090909090909092,0,1,1
2016,3,1,15,12,1.0,0,1,1
2016,3,1,16,9,0.8888888888888888,0,1,1
2016,3,1,17,18,0.8333333333333334,0,1,1
2016,3,1,18,16,0.9375,0,1,1
2016,3,1,19,8,1.0,0,1,1
2016,3,1,20,3,1.0,0,1,1
2016,3,1,21,5,1.0,0,1,1
2016,3,1,22,2,0.5,0,1,1
2016,3,2,6,1,1.0,0,2,1
2016,3,2,7,10,1.0,0,2,1
2016,3,2,8,13,1.0,0,2,1
2016,3,2,9,9,1.0,0,2,1
2016,3,2,10,6,0.8333333333333334,0,2,1
2016,3,2,11,3,1.0,0,2,1
2016,3,2,12,1,1.0,0,2,1
2016,3,2,13,6,0.8333333333333334,0,2,1
2016,3,2,14,5,0.6,0,2,1
2016,3,2,15,5,1.0,0,2,1
2016,3,2,16,4,1.0,0,2,1
2016,3,2,17,13,1.0,0,2,1
2016,3,2,18,14,1.0,0,2,1
2016,3,2,19,5,1.0,0,2,1
2016,3,2,20,3,1.0,0,2,1
2016,3,2,21,1,1.0,0,2,1
2016,3,2,22,1,1.0,0,2,1
2016,3,2,23,1,1.0,0,2,1
2016,3,3,6,3,1.0,0,3,1
2016,3,3,7,6,1.0,0,3,1
2016,3,3,8,9,1.0,0,3,1
2016,3,3,9,2,1.0,0,3,1
2016,3,3,10,4,1.0,0,3,1
2016,3,3,11,7,0.7142857142857143,0,3,1
2016,3,3,12,7,0.7142857142857143,0,3,1
2016,3,3,13,5,1.0,0,3,1
2016,3,3,14,4,1.0,0,3,1
2016,3,3,15,3,1.0,0,3,1
2016,3,3,16,6,0.8333333333333334,0,3,1
2016,3,3,17,12,1.0,0,3,1
2016,3,3,18,11,1.0,0,3,1
2016,3,3,19,2,1.0,0,3,1
2016,3,3,20,6,1.0,0,3,1
2016,3,3,21,2,1.0,0,3,1
2016,3,3,22,1,1.0,0,3,1
2016,3,4,6,2,1.0,0,4,1
2016,3,4,7,2,1.0,0,4,1
2016,3,4,8,4,1.0,0,4,1
2016,3,4,9,3,1.0,0,4,1
2016,3,4,10,3,0.6666666666666666,0,4,1
2016,3,4,11,3,1.0,0,4,1
2016,3,4,12,1,1.0,0,4,1
2016,3,4,13,5,1.0,0,4,1
2016,3,4,14,7,1.0,0,4,1
2016,3,4,15,6,1.0,0,4,1
2016,3,4,16,6,0.6666666666666666,0,4,1
2016,3,4,17,14,1.0,0,4,1
2016,3,4,18,15,0.9333333333333332,0,4,1
2016,3,4,19,6,1.0,0,4,1
2016,3,4,20,3,1.0,0,4,1
2016,3,4,22,1,1.0,0,4,1
2016,3,5,7,2,1.0,0,5,0
2016,3,5,8,3,1.0,0,5,0
2016,3,5,9,6,0.1666666666666666,0,5,0
2016,3,5,10,4,1.0,0,5,0
2016,3,5,11,10,0.7,0,5,0
2016,3,5,12,7,0.8571428571428571,0,5,0
2016,3,5,13,13,0.3846153846153846,0,5,0
2016,3,5,14,15,0.6666666666666666,0,5,0
2016,3,5,15,4,0.75,0,5,0
2016,3,5,16,14,0.6428571428571429,0,5,0
2016,3,5,17,11,0.7272727272727273,0,5,0
2016,3,5,18,5,1.0,0,5,0
2016,3,5,19,8,0.75,0,5,0
2016,3,5,20,1,1.0,0,5,0
2016,3,5,22,1,1.0,0,5,0
2016,3,5,23,1,1.0,0,5,0
2016,3,6,7,3,1.0,0,6,0
2016,3,6,8,2,1.0,0,6,0
2016,3,6,9,7,1.0,0,6,0
2016,3,6,10,5,0.6,0,6,0
2016,3,6,11,9,0.7777777777777778,0,6,0
2016,3,6,12,12,0.6666666666666666,0,6,0
2016,3,6,13,14,0.8571428571428571,0,6,0
2016,3,6,14,24,0.5833333333333334,0,6,0
2016,3,6,15,14,0.7857142857142857,0,6,0
2016,3,6,16,19,0.8947368421052632,0,6,0
2016,3,6,17,12,0.75,0,6,0
2016,3,6,18,9,1.0,0,6,0
2016,3,6,19,3,1.0,0,6,0
2016,3,6,20,1,1.0,0,6,0
2016,3,6,23,2,0.5,0,6,0
2016,3,7,5,2,1.0,0,0,1
2016,3,7,6,3,1.0,0,0,1
2016,3,7,7,7,1.0,0,0,1
2016,3,7,8,16,1.0,0,0,1
2016,3,7,9,8,1.0,0,0,1
2016,3,7,10,2,1.0,0,0,1
2016,3,7,11,8,0.25,0,0,1
