start,year,month,dayofweek,hour,bikeid,day1anzahl,weekday
2017-02-01,2017,2,2,9,15,12.0,1
2017-02-01,2017,2,2,10,5,2.0,1
2017-02-01,2017,2,2,11,10,8.0,1
2017-02-01,2017,2,2,12,7,1.0,1
2017-02-01,2017,2,2,13,6,3.0,1
2017-02-01,2017,2,2,14,4,3.0,1
2017-02-01,2017,2,2,15,4,,1
2017-02-01,2017,2,2,16,10,4.0,1
2017-02-01,2017,2,2,17,9,9.0,1
2017-02-01,2017,2,2,18,18,21.0,1
2017-02-01,2017,2,2,19,20,6.0,1
2017-02-01,2017,2,2,20,6,3.0,1
2017-02-01,2017,2,2,21,11,10.0,1
2017-02-01,2017,2,2,22,5,5.0,1
2017-02-01,2017,2,2,23,3,,1
2017-02-02,2017,2,3,0,3,1.0,1
2017-02-02,2017,2,3,1,1,,1
2017-02-02,2017,2,3,4,2,3.0,1
2017-02-02,2017,2,3,5,4,7.0,1
2017-02-02,2017,2,3,6,40,41.0,1
2017-02-02,2017,2,3,7,20,18.0,1
2017-02-02,2017,2,3,8,14,21.0,1
2017-02-02,2017,2,3,9,15,15.0,1
2017-02-02,2017,2,3,10,5,5.0,1
2017-02-02,2017,2,3,11,11,10.0,1
2017-02-02,2017,2,3,12,7,7.0,1
2017-02-02,2017,2,3,13,4,6.0,1
2017-02-02,2017,2,3,14,4,4.0,1
2017-02-02,2017,2,3,15,8,4.0,1
2017-02-02,2017,2,3,16,7,10.0,1
2017-02-02,2017,2,3,17,17,9.0,1
2017-02-02,2017,2,3,18,12,18.0,1
2017-02-02,2017,2,3,19,9,20.0,1
2017-02-02,2017,2,3,20,6,6.0,1
2017-02-02,2017,2,3,21,3,11.0,1
2017-02-02,2017,2,3,22,7,5.0,1
2017-02-02,2017,2,3,23,4,3.0,1
2017-02-03,2017,2,4,0,1,3.0,1
2017-02-03,2017,2,4,4,2,2.0,1
2017-02-03,2017,2,4,5,3,4.0,1
2017-02-03,2017,2,4,6,33,40.0,1
2017-02-03,2017,2,4,7,31,20.0,1
2017-02-03,2017,2,4,8,11,14.0,1
2017-02-03,2017,2,4,9,13,15.0,1
2017-02-03,2017,2,4,10,8,5.0,1
2017-02-03,2017,2,4,11,3,11.0,1
2017-02-03,2017,2,4,12,7,7.0,1
2017-02-03,2017,2,4,13,5,4.0,1
2017-02-03,2017,2,4,14,5,4.0,1
2017-02-03,2017,2,4,15,4,8.0,1
2017-02-03,2017,2,4,16,5,7.0,1
2017-02-03,2017,2,4,17,7,17.0,1
2017-02-03,2017,2,4,18,17,12.0,1
2017-02-03,2017,2,4,19,7,9.0,1
2017-02-03,2017,2,4,20,4,6.0,1
2017-02-03,2017,2,4,21,2,3.0,1
2017-02-03,2017,2,4,22,3,7.0,1
2017-02-03,2017,2,4,23,1,4.0,1
2017-02-04,2017,2,5,1,1,,0
2017-02-04,2017,2,5,2,1,,0
2017-02-04,2017,2,5,6,4,33.0,0
2017-02-04,2017,2,5,7,1,31.0,0
2017-02-04,2017,2,5,8,4,11.0,0
2017-02-04,2017,2,5,9,2,13.0,0
2017-02-04,2017,2,5,10,3,8.0,0
2017-02-04,2017,2,5,11,4,3.0,0
2017-02-04,2017,2,5,12,6,7.0,0
2017-02-04,2017,2,5,13,7,5.0,0
2017-02-04,2017,2,5,14,6,5.0,0
2017-02-04,2017,2,5,15,9,4.0,0
2017-02-04,2017,2,5,16,3,5.0,0
2017-02-04,2017,2,5,17,2,7.0,0
2017-02-04,2017,2,5,18,4,17.0,0
2017-02-04,2017,2,5,19,1,7.0,0
2017-02-04,2017,2,5,20,3,4.0,0
2017-02-04,2017,2,5,22,3,3.0,0
2017-02-04,2017,2,5,23,6,1.0,0
2017-02-05,2017,2,6,0,1,,0
2017-02-05,2017,2,6,1,1,1.0,0
2017-02-05,2017,2,6,6,2,4.0,0
2017-02-05,2017,2,6,7,1,1.0,0
2017-02-05,2017,2,6,8,3,4.0,0
2017-02-05,2017,2,6,10,5,3.0,0
2017-02-05,2017,2,6,11,6,4.0,0
2017-02-05,2017,2,6,12,8,6.0,0
2017-02-05,2017,2,6,13,5,7.0,0
2017-02-05,2017,2,6,14,4,6.0,0
2017-02-05,2017,2,6,15,2,9.0,0
2017-02-05,2017,2,6,16,14,3.0,0
2017-02-05,2017,2,6,17,6,2.0,0
2017-02-05,2017,2,6,18,7,4.0,0
2017-02-05,2017,2,6,19,5,1.0,0
2017-02-05,2017,2,6,20,2,3.0,0
2017-02-05,2017,2,6,21,2,,0
2017-02-05,2017,2,6,22,3,3.0,0
2017-02-05,2017,2,6,23,2,6.0,0
2017-02-06,2017,2,0,0,3,1.0,1
2017-02-06,2017,2,0,4,3,,1
2017-02-06,2017,2,0,5,2,,1
2017-02-06,2017,2,0,6,27,2.0,1
2017-02-06,2017,2,0,7,12,1.0,1
2017-02-06,2017,2,0,8,15,3.0,1
2017-02-06,2017,2,0,9,15,,1
2017-02-06,2017,2,0,10,6,5.0,1
2017-02-06,2017,2,0,11,3,6.0,1
2017-02-06,2017,2,0,12,4,8.0,1
2017-02-06,2017,2,0,13,5,5.0,1
2017-02-06,2017,2,0,14,7,4.0,1
2017-02-06,2017,2,0,15,10,2.0,1
2017-02-06,2017,2,0,16,11,14.0,1
2017-02-06,2017,2,0,17,17,6.0,1
2017-02-06,2017,2,0,18,15,7.0,1
2017-02-06,2017,2,0,19,13,5.0,1
2017-02-06,2017,2,0,20,7,2.0,1
2017-02-06,2017,2,0,21,5,2.0,1
2017-02-06,2017,2,0,22,3,3.0,1
2017-02-07,2017,2,1,0,2,3.0,1
2017-02-07,2017,2,1,4,3,3.0,1
2017-02-07,2017,2,1,5,6,2.0,1
2017-02-07,2017,2,1,6,16,27.0,1
2017-02-07,2017,2,1,7,27,12.0,1
2017-02-07,2017,2,1,8,19,15.0,1
2017-02-07,2017,2,1,9,12,15.0,1
2017-02-07,2017,2,1,10,3,6.0,1
2017-02-07,2017,2,1,11,2,3.0,1
2017-02-07,2017,2,1,12,2,4.0,1
2017-02-07,2017,2,1,13,4,5.0,1
2017-02-07,2017,2,1,14,4,7.0,1
2017-02-07,2017,2,1,15,4,10.0,1
2017-02-07,2017,2,1,16,4,11.0,1
2017-02-07,2017,2,1,17,9,17.0,1
2017-02-07,2017,2,1,18,12,15.0,1
2017-02-07,2017,2,1,19,13,13.0,1
2017-02-07,2017,2,1,20,3,7.0,1
2017-02-07,2017,2,1,21,5,5.0,1
2017-02-07,2017,2,1,22,1,3.0,1
2017-02-08,2017,2,2,2,1,,1
2017-02-08,2017,2,2,5,3,6.0,1
2017-02-08,2017,2,2,6,35,16.0,1
2017-02-08,2017,2,2,7,40,27.0,1
2017-02-08,2017,2,2,8,16,19.0,1
2017-02-08,2017,2,2,9,18,12.0,1
2017-02-08,2017,2,2,10,7,3.0,1
2017-02-08,2017,2,2,11,2,2.0,1
2017-02-08,2017,2,2,12,9,2.0,1
2017-02-08,2017,2,2,13,11,4.0,1
2017-02-08,2017,2,2,14,10,4.0,1
2017-02-08,2017,2,2,15,7,4.0,1
2017-02-08,2017,2,2,16,8,4.0,1
2017-02-08,2017,2,2,17,13,9.0,1
2017-02-08,2017,2,2,18,23,12.0,1
2017-02-08,2017,2,2,19,10,13.0,1
2017-02-08,2017,2,2,20,5,3.0,1
2017-02-08,2017,2,2,21,9,5.0,1
2017-02-08,2017,2,2,22,10,1.0,1
2017-02-08,2017,2,2,23,1,,1
2017-02-10,2017,2,4,14,2,,1
2017-02-10,2017,2,4,15,2,,1
2017-02-10,2017,2,4,16,4,,1
2017-02-10,2017,2,4,17,4,,1
2017-02-10,2017,2,4,18,2,,1
2017-02-10,2017,2,4,19,3,,1
2017-02-10,2017,2,4,20,2,,1
2017-02-10,2017,2,4,21,4,,1
2017-02-10,2017,2,4,23,1,,1
2017-02-11,2017,2,5,1,1,,0
2017-02-11,2017,2,5,2,1,,0
2017-02-11,2017,2,5,5,1,,0
2017-02-11,2017,2,5,6,2,,0
2017-02-11,2017,2,5,7,3,,0
2017-02-11,2017,2,5,8,1,,0
2017-02-11,2017,2,5,9,2,,0
2017-02-11,2017,2,5,10,4,,0
2017-02-11,2017,2,5,11,1,,0
2017-02-11,2017,2,5,12,4,,0
2017-02-11,2017,2,5,13,5,,0
2017-02-11,2017,2,5,14,5,2.0,0
2017-02-11,2017,2,5,15,6,2.0,0
2017-02-11,2017,2,5,16,5,4.0,0
2017-02-11,2017,2,5,17,2,4.0,0
2017-02-11,2017,2,5,18,3,2.0,0
2017-02-11,2017,2,5,19,3,3.0,0
2017-02-11,2017,2,5,20,2,2.0,0
2017-02-11,2017,2,5,21,1,4.0,0
2017-02-11,2017,2,5,22,2,,0
2017-02-11,2017,2,5,23,1,1.0,0
2017-02-12,2017,2,6,0,1,,0
2017-02-12,2017,2,6,5,1,1.0,0
2017-02-12,2017,2,6,9,1,2.0,0
2017-02-12,2017,2,6,14,2,5.0,0
2017-02-12,2017,2,6,16,2,5.0,0
2017-02-12,2017,2,6,17,3,2.0,0
2017-02-12,2017,2,6,18,1,3.0,0
2017-02-12,2017,2,6,19,4,3.0,0
2017-02-12,2017,2,6,20,2,2.0,0
2017-02-12,2017,2,6,21,1,1.0,0
2017-02-12,2017,2,6,22,3,2.0,0
2017-02-12,2017,2,6,23,2,1.0,0
2017-02-13,2017,2,0,4,1,,1
2017-02-13,2017,2,0,5,1,1.0,1
2017-02-13,2017,2,0,6,4,,1
2017-02-13,2017,2,0,7,3,,1
2017-02-13,2017,2,0,8,10,,1
2017-02-13,2017,2,0,9,8,1.0,1
2017-02-13,2017,2,0,10,1,,1
2017-02-13,2017,2,0,11,2,,1
2017-02-13,2017,2,0,12,10,,1
2017-02-13,2017,2,0,13,2,,1
2017-02-13,2017,2,0,14,1,2.0,1
2017-02-13,2017,2,0,15,3,,1
2017-02-13,2017,2,0,16,8,2.0,1
2017-02-13,2017,2,0,17,9,3.0,1
2017-02-13,2017,2,0,18,12,1.0,1
2017-02-13,2017,2,0,19,3,4.0,1
2017-02-13,2017,2,0,20,3,2.0,1
2017-02-13,2017,2,0,21,4,1.0,1
2017-02-13,2017,2,0,22,2,3.0,1
2017-02-13,2017,2,0,23,3,2.0,1
2017-02-14,2017,2,1,1,1,,1
2017-02-14,2017,2,1,2,1,,1
2017-02-14,2017,2,1,4,2,1.0,1
2017-02-14,2017,2,1,5,4,1.0,1
2017-02-14,2017,2,1,6,33,4.0,1
2017-02-14,2017,2,1,7,37,3.0,1
2017-02-14,2017,2,1,8,12,10.0,1
2017-02-14,2017,2,1,9,10,8.0,1
2017-02-14,2017,2,1,10,4,1.0,1
2017-02-14,2017,2,1,11,2,2.0,1
2017-02-14,2017,2,1,12,6,10.0,1
2017-02-14,2017,2,1,13,3,2.0,1
2017-02-14,2017,2,1,14,1,1.0,1
2017-02-14,2017,2,1,15,7,3.0,1
2017-02-14,2017,2,1,16,5,8.0,1
2017-02-14,2017,2,1,17,13,9.0,1
2017-02-14,2017,2,1,18,12,12.0,1
2017-02-14,2017,2,1,19,7,3.0,1
2017-02-14,2017,2,1,20,5,3.0,1
2017-02-14,2017,2,1,21,8,4.0,1
2017-02-14,2017,2,1,22,2,2.0,1
2017-02-14,2017,2,1,23,1,3.0,1
2017-02-15,2017,2,2,0,1,,1
2017-02-15,2017,2,2,4,2,2.0,1
2017-02-15,2017,2,2,5,6,4.0,1
2017-02-15,2017,2,2,6,37,33.0,1
2017-02-15,2017,2,2,7,26,37.0,1
2017-02-15,2017,2,2,8,14,12.0,1
2017-02-15,2017,2,2,9,17,10.0,1
2017-02-15,2017,2,2,10,8,4.0,1
2017-02-15,2017,2,2,11,6,2.0,1
2017-02-15,2017,2,2,12,4,6.0,1
2017-02-15,2017,2,2,13,7,3.0,1
2017-02-15,2017,2,2,14,3,1.0,1
2017-02-15,2017,2,2,15,6,7.0,1
2017-02-15,2017,2,2,16,6,5.0,1
2017-02-15,2017,2,2,17,8,13.0,1
2017-02-15,2017,2,2,18,14,12.0,1
2017-02-15,2017,2,2,19,6,7.0,1
2017-02-15,2017,2,2,20,9,5.0,1
2017-02-15,2017,2,2,21,3,8.0,1
2017-02-15,2017,2,2,22,6,2.0,1
2017-02-15,2017,2,2,23,2,1.0,1
2017-02-16,2017,2,3,0,1,1.0,1
2017-02-16,2017,2,3,1,1,,1
2017-02-16,2017,2,3,2,1,,1
2017-02-16,2017,2,3,4,2,2.0,1
2017-02-16,2017,2,3,5,4,6.0,1
2017-02-16,2017,2,3,6,39,37.0,1
2017-02-16,2017,2,3,7,29,26.0,1
2017-02-16,2017,2,3,8,19,14.0,1
2017-02-16,2017,2,3,9,11,17.0,1
2017-02-16,2017,2,3,10,7,8.0,1
2017-02-16,2017,2,3,11,6,6.0,1
2017-02-16,2017,2,3,12,7,4.0,1
2017-02-16,2017,2,3,13,4,7.0,1
2017-02-16,2017,2,3,14,2,3.0,1
2017-02-16,2017,2,3,15,7,6.0,1
2017-02-16,2017,2,3,16,7,6.0,1
2017-02-16,2017,2,3,17,14,8.0,1
2017-02-16,2017,2,3,18,16,14.0,1
2017-02-16,2017,2,3,19,12,6.0,1
2017-02-16,2017,2,3,20,2,9.0,1
2017-02-16,2017,2,3,21,2,3.0,1
2017-02-16,2017,2,3,22,3,6.0,1
2017-02-16,2017,2,3,23,3,2.0,1
2017-02-17,2017,2,4,0,1,1.0,1
2017-02-17,2017,2,4,4,3,2.0,1
2017-02-17,2017,2,4,5,3,4.0,1
2017-02-17,2017,2,4,6,27,39.0,1
2017-02-17,2017,2,4,7,37,29.0,1
2017-02-17,2017,2,4,8,16,19.0,1
2017-02-17,2017,2,4,9,7,11.0,1
2017-02-17,2017,2,4,10,2,7.0,1
2017-02-17,2017,2,4,11,3,6.0,1
2017-02-17,2017,2,4,12,4,7.0,1
2017-02-17,2017,2,4,13,14,4.0,1
2017-02-17,2017,2,4,14,5,2.0,1
2017-02-17,2017,2,4,15,6,7.0,1
2017-02-17,2017,2,4,16,10,7.0,1
2017-02-17,2017,2,4,17,11,14.0,1
2017-02-17,2017,2,4,18,9,16.0,1
2017-02-17,2017,2,4,19,15,12.0,1
2017-02-17,2017,2,4,20,5,2.0,1
2017-02-17,2017,2,4,21,2,2.0,1
2017-02-17,2017,2,4,23,4,3.0,1
2017-02-18,2017,2,5,0,3,1.0,0
2017-02-18,2017,2,5,6,3,27.0,0
2017-02-18,2017,2,5,7,1,37.0,0
2017-02-18,2017,2,5,8,2,16.0,0
2017-02-18,2017,2,5,9,3,7.0,0
2017-02-18,2017,2,5,10,5,2.0,0
2017-02-18,2017,2,5,11,4,3.0,0
2017-02-18,2017,2,5,12,6,4.0,0
2017-02-18,2017,2,5,13,8,14.0,0
2017-02-18,2017,2,5,14,3,5.0,0
2017-02-18,2017,2,5,15,16,6.0,0
2017-02-18,2017,2,5,16,4,10.0,0
2017-02-18,2017,2,5,17,6,11.0,0
2017-02-18,2017,2,5,18,10,9.0,0
2017-02-18,2017,2,5,19,5,15.0,0
2017-02-18,2017,2,5,20,2,5.0,0
2017-02-18,2017,2,5,21,4,2.0,0
2017-02-18,2017,2,5,22,4,,0
2017-02-18,2017,2,5,23,2,4.0,0
2017-02-19,2017,2,6,0,3,3.0,0
2017-02-19,2017,2,6,1,2,,0
2017-02-19,2017,2,6,3,1,,0
2017-02-19,2017,2,6,5,1,,0
2017-02-19,2017,2,6,6,1,3.0,0
2017-02-19,2017,2,6,7,2,1.0,0
2017-02-19,2017,2,6,8,2,2.0,0
2017-02-19,2017,2,6,9,3,3.0,0
2017-02-19,2017,2,6,10,4,5.0,0
2017-02-19,2017,2,6,11,9,4.0,0
2017-02-19,2017,2,6,12,10,6.0,0
2017-02-19,2017,2,6,13,3,8.0,0
2017-02-19,2017,2,6,14,8,3.0,0
2017-02-19,2017,2,6,15,28,16.0,0
2017-02-19,2017,2,6,16,9,4.0,0
2017-02-19,2017,2,6,17,16,6.0,0
2017-02-19,2017,2,6,18,8,10.0,0
2017-02-19,2017,2,6,19,8,5.0,0
2017-02-19,2017,2,6,20,4,2.0,0
2017-02-19,2017,2,6,21,5,4.0,0
2017-02-19,2017,2,6,22,4,4.0,0
2017-02-19,2017,2,6,23,1,2.0,0
2017-02-20,2017,2,0,0,1,3.0,1
2017-02-20,2017,2,0,1,1,2.0,1
2017-02-20,2017,2,0,5,1,1.0,1
2017-02-20,2017,2,0,6,4,1.0,1
2017-02-20,2017,2,0,7,7,2.0,1
2017-02-20,2017,2,0,8,10,2.0,1
2017-02-20,2017,2,0,9,7,3.0,1
2017-02-20,2017,2,0,10,7,4.0,1
2017-02-20,2017,2,0,11,16,9.0,1
2017-02-20,2017,2,0,12,11,10.0,1
2017-02-20,2017,2,0,13,9,3.0,1
2017-02-20,2017,2,0,14,17,8.0,1
2017-02-20,2017,2,0,15,9,28.0,1
2017-02-20,2017,2,0,16,22,9.0,1
2017-02-20,2017,2,0,17,13,16.0,1
2017-02-20,2017,2,0,18,18,8.0,1
2017-02-20,2017,2,0,19,13,8.0,1
2017-02-20,2017,2,0,20,6,4.0,1
2017-02-20,2017,2,0,21,10,5.0,1
2017-02-20,2017,2,0,22,4,4.0,1
2017-02-20,2017,2,0,23,3,1.0,1
2017-02-21,2017,2,1,1,1,1.0,1
2017-02-21,2017,2,1,4,2,,1
2017-02-21,2017,2,1,5,3,1.0,1
2017-02-21,2017,2,1,6,6,4.0,1
2017-02-21,2017,2,1,7,18,7.0,1
2017-02-21,2017,2,1,8,19,10.0,1
2017-02-21,2017,2,1,9,13,7.0,1
2017-02-21,2017,2,1,10,7,7.0,1
2017-02-21,2017,2,1,11,13,16.0,1
2017-02-21,2017,2,1,12,3,11.0,1
2017-02-21,2017,2,1,13,3,9.0,1
2017-02-21,2017,2,1,14,7,17.0,1
2017-02-21,2017,2,1,15,5,9.0,1
2017-02-21,2017,2,1,16,10,22.0,1
2017-02-21,2017,2,1,17,15,13.0,1
2017-02-21,2017,2,1,18,17,18.0,1
2017-02-21,2017,2,1,19,10,13.0,1
2017-02-21,2017,2,1,20,10,6.0,1
2017-02-21,2017,2,1,21,8,10.0,1
2017-02-21,2017,2,1,22,6,4.0,1
2017-02-21,2017,2,1,23,7,3.0,1
2017-02-22,2017,2,2,0,1,,1
2017-02-22,2017,2,2,4,2,2.0,1
2017-02-22,2017,2,2,5,6,3.0,1
2017-02-22,2017,2,2,6,44,6.0,1
2017-02-22,2017,2,2,7,20,18.0,1
2017-02-22,2017,2,2,8,21,19.0,1
2017-02-22,2017,2,2,9,24,13.0,1
2017-02-22,2017,2,2,10,7,7.0,1
2017-02-22,2017,2,2,11,6,13.0,1
2017-02-22,2017,2,2,12,7,3.0,1
2017-02-22,2017,2,2,13,8,3.0,1
2017-02-22,2017,2,2,14,9,7.0,1
2017-02-22,2017,2,2,15,13,5.0,1
2017-02-22,2017,2,2,16,17,10.0,1
2017-02-22,2017,2,2,17,11,15.0,1
2017-02-22,2017,2,2,18,28,17.0,1
2017-02-22,2017,2,2,19,12,10.0,1
2017-02-22,2017,2,2,20,7,10.0,1
2017-02-22,2017,2,2,21,5,8.0,1
2017-02-22,2017,2,2,22,7,6.0,1
2017-02-22,2017,2,2,23,4,7.0,1
2017-02-23,2017,2,3,0,1,1.0,1
2017-02-23,2017,2,3,2,1,,1
2017-02-23,2017,2,3,4,1,2.0,1
2017-02-23,2017,2,3,5,5,6.0,1
2017-02-23,2017,2,3,6,35,44.0,1
2017-02-23,2017,2,3,7,32,20.0,1
2017-02-23,2017,2,3,8,36,21.0,1
2017-02-23,2017,2,3,9,16,24.0,1
2017-02-23,2017,2,3,10,10,7.0,1
2017-02-23,2017,2,3,11,8,6.0,1
2017-02-23,2017,2,3,12,7,7.0,1
2017-02-23,2017,2,3,13,11,8.0,1
2017-02-23,2017,2,3,14,5,9.0,1
2017-02-23,2017,2,3,15,9,13.0,1
2017-02-23,2017,2,3,16,13,17.0,1
2017-02-23,2017,2,3,17,16,11.0,1
2017-02-23,2017,2,3,18,22,28.0,1
2017-02-23,2017,2,3,19,9,12.0,1
2017-02-23,2017,2,3,20,3,7.0,1
2017-02-23,2017,2,3,21,11,5.0,1
2017-02-23,2017,2,3,22,4,7.0,1
2017-02-23,2017,2,3,23,4,4.0,1
2017-02-24,2017,2,4,0,4,1.0,1
2017-02-24,2017,2,4,1,2,,1
2017-02-24,2017,2,4,2,1,1.0,1
2017-02-24,2017,2,4,5,3,5.0,1
2017-02-24,2017,2,4,6,41,35.0,1
2017-02-24,2017,2,4,7,35,32.0,1
2017-02-24,2017,2,4,8,25,36.0,1
2017-02-24,2017,2,4,9,20,16.0,1
2017-02-24,2017,2,4,10,12,10.0,1
2017-02-24,2017,2,4,11,5,8.0,1
2017-02-24,2017,2,4,12,15,7.0,1
2017-02-24,2017,2,4,13,17,11.0,1
2017-02-24,2017,2,4,14,17,5.0,1
2017-02-24,2017,2,4,15,8,9.0,1
2017-02-24,2017,2,4,16,17,13.0,1
2017-02-24,2017,2,4,17,23,16.0,1
2017-02-24,2017,2,4,18,21,22.0,1
2017-02-24,2017,2,4,19,9,9.0,1
2017-02-24,2017,2,4,20,3,3.0,1
2017-02-24,2017,2,4,21,1,11.0,1
2017-02-24,2017,2,4,22,3,4.0,1
2017-02-24,2017,2,4,23,3,4.0,1
2017-02-25,2017,2,5,0,3,4.0,0
2017-02-25,2017,2,5,1,5,2.0,0
2017-02-25,2017,2,5,2,2,1.0,0
2017-02-25,2017,2,5,3,1,,0
2017-02-25,2017,2,5,6,4,41.0,0
2017-02-25,2017,2,5,7,3,35.0,0
2017-02-25,2017,2,5,8,5,25.0,0
2017-02-25,2017,2,5,9,4,20.0,0
2017-02-25,2017,2,5,10,8,12.0,0
2017-02-25,2017,2,5,11,6,5.0,0
2017-02-25,2017,2,5,12,14,15.0,0
2017-02-25,2017,2,5,13,18,17.0,0
2017-02-25,2017,2,5,14,10,17.0,0
2017-02-25,2017,2,5,15,5,8.0,0
2017-02-25,2017,2,5,16,12,17.0,0
2017-02-25,2017,2,5,17,8,23.0,0
2017-02-25,2017,2,5,18,1,21.0,0
2017-02-25,2017,2,5,21,2,1.0,0
2017-02-25,2017,2,5,22,3,3.0,0
2017-02-26,2017,2,6,0,2,3.0,0
2017-02-26,2017,2,6,1,3,5.0,0
2017-02-26,2017,2,6,7,1,3.0,0
2017-02-26,2017,2,6,9,6,4.0,0
2017-02-26,2017,2,6,10,5,8.0,0
2017-02-26,2017,2,6,11,5,6.0,0
2017-02-26,2017,2,6,12,7,14.0,0
2017-02-26,2017,2,6,13,4,18.0,0
2017-02-26,2017,2,6,14,8,10.0,0
2017-02-26,2017,2,6,15,14,5.0,0
2017-02-26,2017,2,6,16,10,12.0,0
2017-02-26,2017,2,6,17,5,8.0,0
2017-02-26,2017,2,6,18,6,1.0,0
2017-02-26,2017,2,6,19,5,,0
2017-02-26,2017,2,6,20,5,,0
2017-02-26,2017,2,6,21,5,2.0,0
2017-02-26,2017,2,6,22,5,3.0,0
2017-02-26,2017,2,6,23,2,,0
2017-02-27,2017,2,0,1,2,3.0,1
2017-02-27,2017,2,0,4,3,,1
2017-02-27,2017,2,0,5,4,,1
2017-02-27,2017,2,0,6,29,,1
2017-02-27,2017,2,0,7,13,1.0,1
2017-02-27,2017,2,0,8,22,,1
2017-02-27,2017,2,0,9,13,6.0,1
2017-02-27,2017,2,0,10,4,5.0,1
2017-02-27,2017,2,0,11,3,5.0,1
2017-02-27,2017,2,0,12,4,7.0,1
2017-02-27,2017,2,0,14,6,8.0,1
2017-02-27,2017,2,0,15,11,14.0,1
2017-02-27,2017,2,0,16,4,10.0,1
2017-02-27,2017,2,0,17,12,5.0,1
2017-02-27,2017,2,0,18,28,6.0,1
2017-02-27,2017,2,0,19,10,5.0,1
2017-02-27,2017,2,0,20,7,5.0,1
2017-02-27,2017,2,0,21,12,5.0,1
2017-02-27,2017,2,0,22,4,5.0,1
2017-02-27,2017,2,0,23,1,2.0,1
2017-02-28,2017,2,1,0,1,,1
2017-02-28,2017,2,1,1,1,2.0,1
2017-02-28,2017,2,1,4,3,3.0,1
2017-02-28,2017,2,1,5,7,4.0,1
2017-02-28,2017,2,1,6,51,29.0,1
2017-02-28,2017,2,1,7,25,13.0,1
2017-02-28,2017,2,1,8,36,22.0,1
2017-02-28,2017,2,1,9,20,13.0,1
2017-02-28,2017,2,1,10,7,4.0,1
2017-02-28,2017,2,1,11,6,3.0,1
2017-02-28,2017,2,1,12,10,4.0,1
2017-02-28,2017,2,1,13,12,,1
2017-02-28,2017,2,1,15,7,11.0,1
2017-02-28,2017,2,1,16,7,4.0,1
2017-02-28,2017,2,1,17,18,12.0,1
2017-02-28,2017,2,1,18,30,28.0,1
2017-02-28,2017,2,1,19,11,10.0,1
2017-02-28,2017,2,1,20,17,7.0,1
2017-02-28,2017,2,1,21,12,12.0,1
2017-02-28,2017,2,1,22,4,4.0,1
2017-02-28,2017,2,1,23,4,1.0,1
2017-03-01,2017,3,2,3,1,,1
2017-03-01,2017,3,2,4,2,3.0,1
2017-03-01,2017,3,2,5,4,7.0,1
2017-03-01,2017,3,2,6,36,51.0,1
2017-03-01,2017,3,2,7,24,25.0,1
2017-03-01,2017,3,2,8,25,36.0,1
2017-03-01,2017,3,2,9,23,20.0,1
2017-03-01,2017,3,2,10,1,7.0,1
2017-03-01,2017,3,2,11,2,6.0,1
2017-03-01,2017,3,2,12,1,10.0,1
2017-03-01,2017,3,2,13,13,12.0,1
2017-03-01,2017,3,2,14,7,,1
2017-03-01,2017,3,2,15,10,7.0,1
2017-03-01,2017,3,2,16,8,7.0,1
2017-03-01,2017,3,2,17,9,18.0,1
2017-03-01,2017,3,2,18,33,30.0,1
2017-03-01,2017,3,2,19,14,11.0,1
2017-03-01,2017,3,2,20,3,17.0,1
2017-03-01,2017,3,2,21,10,12.0,1
2017-03-01,2017,3,2,22,8,4.0,1
2017-03-01,2017,3,2,23,2,4.0,1
2017-03-02,2017,3,3,0,1,,1
2017-03-02,2017,3,3,1,1,,1
2017-03-02,2017,3,3,3,1,1.0,1
2017-03-02,2017,3,3,4,3,2.0,1
2017-03-02,2017,3,3,5,5,4.0,1
2017-03-02,2017,3,3,6,40,36.0,1
2017-03-02,2017,3,3,7,23,24.0,1
2017-03-02,2017,3,3,8,21,25.0,1
2017-03-02,2017,3,3,9,13,23.0,1
2017-03-02,2017,3,3,10,6,1.0,1
2017-03-02,2017,3,3,11,7,2.0,1
2017-03-02,2017,3,3,12,6,1.0,1
2017-03-02,2017,3,3,13,14,13.0,1
2017-03-02,2017,3,3,14,10,7.0,1
2017-03-02,2017,3,3,15,11,10.0,1
2017-03-02,2017,3,3,16,11,8.0,1
2017-03-02,2017,3,3,17,8,9.0,1
2017-03-02,2017,3,3,18,19,33.0,1
2017-03-02,2017,3,3,19,10,14.0,1
2017-03-02,2017,3,3,20,3,3.0,1
2017-03-02,2017,3,3,21,5,10.0,1
2017-03-02,2017,3,3,22,1,8.0,1
2017-03-02,2017,3,3,23,3,2.0,1
2017-03-03,2017,3,4,4,2,3.0,1
2017-03-03,2017,3,4,5,1,5.0,1
2017-03-03,2017,3,4,6,28,40.0,1
2017-03-03,2017,3,4,7,34,23.0,1
2017-03-03,2017,3,4,8,26,21.0,1
2017-03-03,2017,3,4,9,16,13.0,1
2017-03-03,2017,3,4,10,7,6.0,1
2017-03-03,2017,3,4,11,8,7.0,1
2017-03-03,2017,3,4,12,10,6.0,1
2017-03-03,2017,3,4,13,9,14.0,1
2017-03-03,2017,3,4,14,11,10.0,1
2017-03-03,2017,3,4,15,9,11.0,1
2017-03-03,2017,3,4,16,4,11.0,1
2017-03-03,2017,3,4,17,12,8.0,1
2017-03-03,2017,3,4,18,11,19.0,1
2017-03-03,2017,3,4,19,8,10.0,1
