start,year,month,dayofweek,hour,bikeid
2017-02-11,2017,2,5,10,4
2017-02-11,2017,2,5,11,1
2017-02-11,2017,2,5,12,4
2017-02-11,2017,2,5,13,5
2017-02-11,2017,2,5,14,5
2017-02-11,2017,2,5,15,6
2017-02-11,2017,2,5,16,5
2017-02-11,2017,2,5,17,2
2017-02-11,2017,2,5,18,3
2017-02-11,2017,2,5,19,3
2017-02-11,2017,2,5,20,2
2017-02-11,2017,2,5,21,1
2017-02-11,2017,2,5,22,2
2017-02-11,2017,2,5,23,1
2017-02-12,2017,2,6,0,1
2017-02-12,2017,2,6,5,1
2017-02-12,2017,2,6,9,1
2017-02-12,2017,2,6,14,2
2017-02-12,2017,2,6,16,2
2017-02-12,2017,2,6,17,3
2017-02-12,2017,2,6,18,1
2017-02-12,2017,2,6,19,4
2017-02-12,2017,2,6,20,2
2017-02-12,2017,2,6,21,1
2017-02-12,2017,2,6,22,3
2017-02-12,2017,2,6,23,2
2017-02-13,2017,2,0,4,1
2017-02-13,2017,2,0,5,1
2017-02-13,2017,2,0,6,4
2017-02-13,2017,2,0,7,3
2017-02-13,2017,2,0,8,10
2017-02-13,2017,2,0,9,8
2017-02-13,2017,2,0,10,1
2017-02-13,2017,2,0,11,2
2017-02-13,2017,2,0,12,10
2017-02-13,2017,2,0,13,2
2017-02-13,2017,2,0,14,1
2017-02-13,2017,2,0,15,3
2017-02-13,2017,2,0,16,8
2017-02-13,2017,2,0,17,9
2017-02-13,2017,2,0,18,12
2017-02-13,2017,2,0,19,3
2017-02-13,2017,2,0,20,3
2017-02-13,2017,2,0,21,4
2017-02-13,2017,2,0,22,2
2017-02-13,2017,2,0,23,3
2017-02-14,2017,2,1,1,1
2017-02-14,2017,2,1,2,1
2017-02-14,2017,2,1,4,2
2017-02-14,2017,2,1,5,4
2017-02-14,2017,2,1,6,33
2017-02-14,2017,2,1,7,37
2017-02-14,2017,2,1,8,12
2017-02-14,2017,2,1,9,10
2017-02-14,2017,2,1,10,4
2017-02-14,2017,2,1,11,2
2017-02-14,2017,2,1,12,6
2017-02-14,2017,2,1,13,3
2017-02-14,2017,2,1,14,1
2017-02-14,2017,2,1,15,7
2017-02-14,2017,2,1,16,5
2017-02-14,2017,2,1,17,13
2017-02-14,2017,2,1,18,12
2017-02-14,2017,2,1,19,7
2017-02-14,2017,2,1,20,5
2017-02-14,2017,2,1,21,8
2017-02-14,2017,2,1,22,2
2017-02-14,2017,2,1,23,1
2017-02-15,2017,2,2,0,1
2017-02-15,2017,2,2,4,2
2017-02-15,2017,2,2,5,6
2017-02-15,2017,2,2,6,37
2017-02-15,2017,2,2,7,26
2017-02-15,2017,2,2,8,14
2017-02-15,2017,2,2,9,17
2017-02-15,2017,2,2,10,8
2017-02-15,2017,2,2,11,6
2017-02-15,2017,2,2,12,4
2017-02-15,2017,2,2,13,7
2017-02-15,2017,2,2,14,3
2017-02-15,2017,2,2,15,6
2017-02-15,2017,2,2,16,6
2017-02-15,2017,2,2,17,8
2017-02-15,2017,2,2,18,14
2017-02-15,2017,2,2,19,6
2017-02-15,2017,2,2,20,9
2017-02-15,2017,2,2,21,3
2017-02-15,2017,2,2,22,6
2017-02-15,2017,2,2,23,2
2017-02-16,2017,2,3,0,1
2017-02-16,2017,2,3,1,1
2017-02-16,2017,2,3,2,1
2017-02-16,2017,2,3,4,2
2017-02-16,2017,2,3,5,4
2017-02-16,2017,2,3,6,39
2017-02-16,2017,2,3,7,29
2017-02-16,2017,2,3,8,19
2017-02-16,2017,2,3,9,11
2017-02-16,2017,2,3,10,7
2017-02-16,2017,2,3,11,6
2017-02-16,2017,2,3,12,7
2017-02-16,2017,2,3,13,4
2017-02-16,2017,2,3,14,2
2017-02-16,2017,2,3,15,7
2017-02-16,2017,2,3,16,7
2017-02-16,2017,2,3,17,14
2017-02-16,2017,2,3,18,16
2017-02-16,2017,2,3,19,12
2017-02-16,2017,2,3,20,2
2017-02-16,2017,2,3,21,2
2017-02-16,2017,2,3,22,3
2017-02-16,2017,2,3,23,3
2017-02-17,2017,2,4,0,1
2017-02-17,2017,2,4,4,3
2017-02-17,2017,2,4,5,3
2017-02-17,2017,2,4,6,27
2017-02-17,2017,2,4,7,37
2017-02-17,2017,2,4,8,16
2017-02-17,2017,2,4,9,7
2017-02-17,2017,2,4,10,2
2017-02-17,2017,2,4,11,3
2017-02-17,2017,2,4,12,4
2017-02-17,2017,2,4,13,14
2017-02-17,2017,2,4,14,5
2017-02-17,2017,2,4,15,6
2017-02-17,2017,2,4,16,10
2017-02-17,2017,2,4,17,11
2017-02-17,2017,2,4,18,9
2017-02-17,2017,2,4,19,15
2017-02-17,2017,2,4,20,5
2017-02-17,2017,2,4,21,2
2017-02-17,2017,2,4,23,4
2017-02-18,2017,2,5,0,3
2017-02-18,2017,2,5,6,3
2017-02-18,2017,2,5,7,1
2017-02-18,2017,2,5,8,2
2017-02-18,2017,2,5,9,3
2017-02-18,2017,2,5,10,5
2017-02-18,2017,2,5,11,4
2017-02-18,2017,2,5,12,6
2017-02-18,2017,2,5,13,8
2017-02-18,2017,2,5,14,3
2017-02-18,2017,2,5,15,16
2017-02-18,2017,2,5,16,4
2017-02-18,2017,2,5,17,6
2017-02-18,2017,2,5,18,10
2017-02-18,2017,2,5,19,5
2017-02-18,2017,2,5,20,2
2017-02-18,2017,2,5,21,4
2017-02-18,2017,2,5,22,4
2017-02-18,2017,2,5,23,2
2017-02-19,2017,2,6,0,3
2017-02-19,2017,2,6,1,2
2017-02-19,2017,2,6,3,1
2017-02-19,2017,2,6,5,1
2017-02-19,2017,2,6,6,1
2017-02-19,2017,2,6,7,2
2017-02-19,2017,2,6,8,2
2017-02-19,2017,2,6,9,3
2017-02-19,2017,2,6,10,4
2017-02-19,2017,2,6,11,9
2017-02-19,2017,2,6,12,10
2017-02-19,2017,2,6,13,3
2017-02-19,2017,2,6,14,8
2017-02-19,2017,2,6,15,28
2017-02-19,2017,2,6,16,9
2017-02-19,2017,2,6,17,16
2017-02-19,2017,2,6,18,8
2017-02-19,2017,2,6,19,8
2017-02-19,2017,2,6,20,4
2017-02-19,2017,2,6,21,5
2017-02-19,2017,2,6,22,4
2017-02-19,2017,2,6,23,1
2017-02-20,2017,2,0,0,1
2017-02-20,2017,2,0,1,1
2017-02-20,2017,2,0,5,1
2017-02-20,2017,2,0,6,4
2017-02-20,2017,2,0,7,7
2017-02-20,2017,2,0,8,10
2017-02-20,2017,2,0,9,7
2017-02-20,2017,2,0,10,7
2017-02-20,2017,2,0,11,16
2017-02-20,2017,2,0,12,11
2017-02-20,2017,2,0,13,9
2017-02-20,2017,2,0,14,17
2017-02-20,2017,2,0,15,9
2017-02-20,2017,2,0,16,22
2017-02-20,2017,2,0,17,13
2017-02-20,2017,2,0,18,18
2017-02-20,2017,2,0,19,13
2017-02-20,2017,2,0,20,6
2017-02-20,2017,2,0,21,10
2017-02-20,2017,2,0,22,4
2017-02-20,2017,2,0,23,3
2017-02-21,2017,2,1,1,1
2017-02-21,2017,2,1,4,2
2017-02-21,2017,2,1,5,3
2017-02-21,2017,2,1,6,6
2017-02-21,2017,2,1,7,18
2017-02-21,2017,2,1,8,19
2017-02-21,2017,2,1,9,13
2017-02-21,2017,2,1,10,7
2017-02-21,2017,2,1,11,13
2017-02-21,2017,2,1,12,3
2017-02-21,2017,2,1,13,3
2017-02-21,2017,2,1,14,7
2017-02-21,2017,2,1,15,5
2017-02-21,2017,2,1,16,10
2017-02-21,2017,2,1,17,15
2017-02-21,2017,2,1,18,17
2017-02-21,2017,2,1,19,10
2017-02-21,2017,2,1,20,10
2017-02-21,2017,2,1,21,8
2017-02-21,2017,2,1,22,6
2017-02-21,2017,2,1,23,7
2017-02-22,2017,2,2,0,1
2017-02-22,2017,2,2,4,2
2017-02-22,2017,2,2,5,6
2017-02-22,2017,2,2,6,44
2017-02-22,2017,2,2,7,20
2017-02-22,2017,2,2,8,21
2017-02-22,2017,2,2,9,24
2017-02-22,2017,2,2,10,7
2017-02-22,2017,2,2,11,6
2017-02-22,2017,2,2,12,7
2017-02-22,2017,2,2,13,8
2017-02-22,2017,2,2,14,9
2017-02-22,2017,2,2,15,13
2017-02-22,2017,2,2,16,17
2017-02-22,2017,2,2,17,11
2017-02-22,2017,2,2,18,28
2017-02-22,2017,2,2,19,12
2017-02-22,2017,2,2,20,7
2017-02-22,2017,2,2,21,5
2017-02-22,2017,2,2,22,7
2017-02-22,2017,2,2,23,4
2017-02-23,2017,2,3,0,1
2017-02-23,2017,2,3,2,1
2017-02-23,2017,2,3,4,1
2017-02-23,2017,2,3,5,5
2017-02-23,2017,2,3,6,35
2017-02-23,2017,2,3,7,32
2017-02-23,2017,2,3,8,36
2017-02-23,2017,2,3,9,16
2017-02-23,2017,2,3,10,10
2017-02-23,2017,2,3,11,8
2017-02-23,2017,2,3,12,7
2017-02-23,2017,2,3,13,11
2017-02-23,2017,2,3,14,5
2017-02-23,2017,2,3,15,9
2017-02-23,2017,2,3,16,13
2017-02-23,2017,2,3,17,16
2017-02-23,2017,2,3,18,22
2017-02-23,2017,2,3,19,9
2017-02-23,2017,2,3,20,3
2017-02-23,2017,2,3,21,11
2017-02-23,2017,2,3,22,4
2017-02-23,2017,2,3,23,4
2017-02-24,2017,2,4,0,4
2017-02-24,2017,2,4,1,2
2017-02-24,2017,2,4,2,1
2017-02-24,2017,2,4,5,3
2017-02-24,2017,2,4,6,41
2017-02-24,2017,2,4,7,35
2017-02-24,2017,2,4,8,25
2017-02-24,2017,2,4,9,20
2017-02-24,2017,2,4,10,12
2017-02-24,2017,2,4,11,5
2017-02-24,2017,2,4,12,15
2017-02-24,2017,2,4,13,17
2017-02-24,2017,2,4,14,17
2017-02-24,2017,2,4,15,8
2017-02-24,2017,2,4,16,17
2017-02-24,2017,2,4,17,23
2017-02-24,2017,2,4,18,21
2017-02-24,2017,2,4,19,9
2017-02-24,2017,2,4,20,3
2017-02-24,2017,2,4,21,1
2017-02-24,2017,2,4,22,3
2017-02-24,2017,2,4,23,3
2017-02-25,2017,2,5,0,3
2017-02-25,2017,2,5,1,5
2017-02-25,2017,2,5,2,2
2017-02-25,2017,2,5,3,1
2017-02-25,2017,2,5,6,4
2017-02-25,2017,2,5,7,3
2017-02-25,2017,2,5,8,5
2017-02-25,2017,2,5,9,4
2017-02-25,2017,2,5,10,8
2017-02-25,2017,2,5,11,6
2017-02-25,2017,2,5,12,14
2017-02-25,2017,2,5,13,18
2017-02-25,2017,2,5,14,10
2017-02-25,2017,2,5,15,5
2017-02-25,2017,2,5,16,12
2017-02-25,2017,2,5,17,8
2017-02-25,2017,2,5,18,1
2017-02-25,2017,2,5,21,2
2017-02-25,2017,2,5,22,3
2017-02-26,2017,2,6,0,2
2017-02-26,2017,2,6,1,3
2017-02-26,2017,2,6,7,1
2017-02-26,2017,2,6,9,6
2017-02-26,2017,2,6,10,5
2017-02-26,2017,2,6,11,5
2017-02-26,2017,2,6,12,7
2017-02-26,2017,2,6,13,4
2017-02-26,2017,2,6,14,8
2017-02-26,2017,2,6,15,14
2017-02-26,2017,2,6,16,10
2017-02-26,2017,2,6,17,5
2017-02-26,2017,2,6,18,6
2017-02-26,2017,2,6,19,5
2017-02-26,2017,2,6,20,5
2017-02-26,2017,2,6,21,5
2017-02-26,2017,2,6,22,5
2017-02-26,2017,2,6,23,2
2017-02-27,2017,2,0,1,2
2017-02-27,2017,2,0,4,3
2017-02-27,2017,2,0,5,4
2017-02-27,2017,2,0,6,29
2017-02-27,2017,2,0,7,13
2017-02-27,2017,2,0,8,22
2017-02-27,2017,2,0,9,13
2017-02-27,2017,2,0,10,4
2017-02-27,2017,2,0,11,3
2017-02-27,2017,2,0,12,4
2017-02-27,2017,2,0,14,6
2017-02-27,2017,2,0,15,11
2017-02-27,2017,2,0,16,4
2017-02-27,2017,2,0,17,12
2017-02-27,2017,2,0,18,28
2017-02-27,2017,2,0,19,10
2017-02-27,2017,2,0,20,7
2017-02-27,2017,2,0,21,12
2017-02-27,2017,2,0,22,4
2017-02-27,2017,2,0,23,1
2017-02-28,2017,2,1,0,1
2017-02-28,2017,2,1,1,1
2017-02-28,2017,2,1,4,3
2017-02-28,2017,2,1,5,7
2017-02-28,2017,2,1,6,51
2017-02-28,2017,2,1,7,25
2017-02-28,2017,2,1,8,36
2017-02-28,2017,2,1,9,20
2017-02-28,2017,2,1,10,7
2017-02-28,2017,2,1,11,6
2017-02-28,2017,2,1,12,10
2017-02-28,2017,2,1,13,12
2017-02-28,2017,2,1,15,7
2017-02-28,2017,2,1,16,7
2017-02-28,2017,2,1,17,18
2017-02-28,2017,2,1,18,30
2017-02-28,2017,2,1,19,11
2017-02-28,2017,2,1,20,17
2017-02-28,2017,2,1,21,12
2017-02-28,2017,2,1,22,4
2017-02-28,2017,2,1,23,4
2017-03-01,2017,3,2,3,1
2017-03-01,2017,3,2,4,2
2017-03-01,2017,3,2,5,4
2017-03-01,2017,3,2,6,36
2017-03-01,2017,3,2,7,24
2017-03-01,2017,3,2,8,25
2017-03-01,2017,3,2,9,23
2017-03-01,2017,3,2,10,1
2017-03-01,2017,3,2,11,2
2017-03-01,2017,3,2,12,1
2017-03-01,2017,3,2,13,13
2017-03-01,2017,3,2,14,7
2017-03-01,2017,3,2,15,10
2017-03-01,2017,3,2,16,8
2017-03-01,2017,3,2,17,9
2017-03-01,2017,3,2,18,33
2017-03-01,2017,3,2,19,14
2017-03-01,2017,3,2,20,3
2017-03-01,2017,3,2,21,10
2017-03-01,2017,3,2,22,8
2017-03-01,2017,3,2,23,2
2017-03-02,2017,3,3,0,1
2017-03-02,2017,3,3,1,1
2017-03-02,2017,3,3,3,1
2017-03-02,2017,3,3,4,3
2017-03-02,2017,3,3,5,5
2017-03-02,2017,3,3,6,40
2017-03-02,2017,3,3,7,23
2017-03-02,2017,3,3,8,21
2017-03-02,2017,3,3,9,13
2017-03-02,2017,3,3,10,6
2017-03-02,2017,3,3,11,7
2017-03-02,2017,3,3,12,6
2017-03-02,2017,3,3,13,14
2017-03-02,2017,3,3,14,10
2017-03-02,2017,3,3,15,11
2017-03-02,2017,3,3,16,11
2017-03-02,2017,3,3,17,8
2017-03-02,2017,3,3,18,19
2017-03-02,2017,3,3,19,10
2017-03-02,2017,3,3,20,3
2017-03-02,2017,3,3,21,5
2017-03-02,2017,3,3,22,1
2017-03-02,2017,3,3,23,3
2017-03-03,2017,3,4,4,2
2017-03-03,2017,3,4,5,1
2017-03-03,2017,3,4,6,28
2017-03-03,2017,3,4,7,34
2017-03-03,2017,3,4,8,26
2017-03-03,2017,3,4,9,16
2017-03-03,2017,3,4,10,7
2017-03-03,2017,3,4,11,8
2017-03-03,2017,3,4,12,10
2017-03-03,2017,3,4,13,9
2017-03-03,2017,3,4,14,11
2017-03-03,2017,3,4,15,9
2017-03-03,2017,3,4,16,4
2017-03-03,2017,3,4,17,12
2017-03-03,2017,3,4,18,11
2017-03-03,2017,3,4,19,8
2017-03-03,2017,3,4,20,1
2017-03-03,2017,3,4,21,4
2017-03-03,2017,3,4,22,1
2017-03-03,2017,3,4,23,3
2017-03-04,2017,3,5,6,3
2017-03-04,2017,3,5,7,2
2017-03-04,2017,3,5,8,2
2017-03-04,2017,3,5,9,2
2017-03-04,2017,3,5,10,1
2017-03-04,2017,3,5,11,5
2017-03-04,2017,3,5,12,4
2017-03-04,2017,3,5,13,4
2017-03-04,2017,3,5,14,4
2017-03-04,2017,3,5,15,10
2017-03-04,2017,3,5,16,2
2017-03-04,2017,3,5,17,4
2017-03-04,2017,3,5,18,3
2017-03-04,2017,3,5,19,4
2017-03-04,2017,3,5,20,2
2017-03-04,2017,3,5,21,1
2017-03-04,2017,3,5,22,2
2017-03-04,2017,3,5,23,3
2017-03-05,2017,3,6,0,1
2017-03-05,2017,3,6,6,1
2017-03-05,2017,3,6,8,1
2017-03-05,2017,3,6,9,1
2017-03-05,2017,3,6,10,3
2017-03-05,2017,3,6,11,3
2017-03-05,2017,3,6,12,4
2017-03-05,2017,3,6,13,7
2017-03-05,2017,3,6,14,8
2017-03-05,2017,3,6,15,9
2017-03-05,2017,3,6,16,7
2017-03-05,2017,3,6,17,6
2017-03-05,2017,3,6,18,5
2017-03-05,2017,3,6,19,2
2017-03-05,2017,3,6,20,6
2017-03-05,2017,3,6,21,1
2017-03-05,2017,3,6,22,3
2017-03-05,2017,3,6,23,1
2017-03-06,2017,3,0,0,1
2017-03-06,2017,3,0,4,3
2017-03-06,2017,3,0,5,4
2017-03-06,2017,3,0,6,28
2017-03-06,2017,3,0,7,14
2017-03-06,2017,3,0,8,22
2017-03-06,2017,3,0,9,12
2017-03-06,2017,3,0,10,5
2017-03-06,2017,3,0,11,5
2017-03-06,2017,3,0,12,12
2017-03-06,2017,3,0,13,8
2017-03-06,2017,3,0,14,4
2017-03-06,2017,3,0,15,11
2017-03-06,2017,3,0,16,8
2017-03-06,2017,3,0,17,14
2017-03-06,2017,3,0,18,19
2017-03-06,2017,3,0,19,11
2017-03-06,2017,3,0,20,4
2017-03-06,2017,3,0,21,8
2017-03-06,2017,3,0,22,3
2017-03-06,2017,3,0,23,2
2017-03-07,2017,3,1,0,1
2017-03-07,2017,3,1,2,1
2017-03-07,2017,3,1,4,2
2017-03-07,2017,3,1,5,4
2017-03-07,2017,3,1,6,23
2017-03-07,2017,3,1,7,29
2017-03-07,2017,3,1,8,16
2017-03-07,2017,3,1,9,4
2017-03-07,2017,3,1,10,2
2017-03-07,2017,3,1,11,2
2017-03-07,2017,3,1,12,5
2017-03-07,2017,3,1,13,7
2017-03-07,2017,3,1,14,8
2017-03-07,2017,3,1,15,10
2017-03-07,2017,3,1,16,7
2017-03-07,2017,3,1,17,15
2017-03-07,2017,3,1,18,16
2017-03-07,2017,3,1,19,12
2017-03-07,2017,3,1,20,8
2017-03-07,2017,3,1,21,7
2017-03-07,2017,3,1,22,10
2017-03-07,2017,3,1,23,3
2017-03-08,2017,3,2,4,2
2017-03-08,2017,3,2,5,2
2017-03-08,2017,3,2,6,19
2017-03-08,2017,3,2,7,33
2017-03-08,2017,3,2,8,29
2017-03-08,2017,3,2,9,21
2017-03-08,2017,3,2,10,11
2017-03-08,2017,3,2,11,12
2017-03-08,2017,3,2,12,8
2017-03-08,2017,3,2,13,11
2017-03-08,2017,3,2,14,10
2017-03-08,2017,3,2,15,5
2017-03-08,2017,3,2,16,13
2017-03-08,2017,3,2,17,27
2017-03-08,2017,3,2,18,27
2017-03-08,2017,3,2,19,9
2017-03-08,2017,3,2,20,14
2017-03-08,2017,3,2,21,4
2017-03-08,2017,3,2,22,5
2017-03-08,2017,3,2,23,8
2017-03-09,2017,3,3,0,2
2017-03-09,2017,3,3,3,1
2017-03-09,2017,3,3,4,3
2017-03-09,2017,3,3,5,6
2017-03-09,2017,3,3,6,40
2017-03-09,2017,3,3,7,23
2017-03-09,2017,3,3,8,16
2017-03-09,2017,3,3,9,19
2017-03-09,2017,3,3,10,8
2017-03-09,2017,3,3,11,11
2017-03-09,2017,3,3,12,8
2017-03-09,2017,3,3,13,9
2017-03-09,2017,3,3,14,8
2017-03-09,2017,3,3,15,5
2017-03-09,2017,3,3,16,14
2017-03-09,2017,3,3,17,29
2017-03-09,2017,3,3,18,18
2017-03-09,2017,3,3,19,19
2017-03-09,2017,3,3,20,9
2017-03-09,2017,3,3,21,5
2017-03-09,2017,3,3,22,6
2017-03-09,2017,3,3,23,6
2017-03-10,2017,3,4,0,1
2017-03-10,2017,3,4,4,3
2017-03-10,2017,3,4,5,1
2017-03-10,2017,3,4,6,29
2017-03-10,2017,3,4,7,10
2017-03-10,2017,3,4,8,13
2017-03-10,2017,3,4,9,4
2017-03-10,2017,3,4,10,1
2017-03-10,2017,3,4,12,1
2017-03-10,2017,3,4,13,2
2017-03-10,2017,3,4,14,4
2017-03-10,2017,3,4,15,7
2017-03-10,2017,3,4,16,5
2017-03-10,2017,3,4,17,17
2017-03-10,2017,3,4,18,10
2017-03-10,2017,3,4,19,8
2017-03-10,2017,3,4,20,5
2017-03-10,2017,3,4,21,2
2017-03-11,2017,3,5,6,1
2017-03-11,2017,3,5,7,2
2017-03-11,2017,3,5,8,1
2017-03-11,2017,3,5,9,3
2017-03-11,2017,3,5,10,1
2017-03-11,2017,3,5,11,4
2017-03-11,2017,3,5,12,4
2017-03-11,2017,3,5,13,2
2017-03-11,2017,3,5,14,11
2017-03-11,2017,3,5,15,2
2017-03-11,2017,3,5,16,8
2017-03-11,2017,3,5,17,5
2017-03-11,2017,3,5,18,6
2017-03-11,2017,3,5,19,7
2017-03-11,2017,3,5,20,1
2017-03-11,2017,3,5,22,2
2017-03-11,2017,3,5,23,1
2017-03-12,2017,3,6,0,1
2017-03-12,2017,3,6,3,1
2017-03-12,2017,3,6,9,2
2017-03-12,2017,3,6,10,3
2017-03-12,2017,3,6,11,1
2017-03-12,2017,3,6,12,4
2017-03-12,2017,3,6,14,1
2017-03-12,2017,3,6,15,10
2017-03-12,2017,3,6,16,2
2017-03-12,2017,3,6,17,3
2017-03-12,2017,3,6,18,3
2017-03-12,2017,3,6,19,2
2017-03-12,2017,3,6,20,4
2017-03-12,2017,3,6,21,3
2017-03-12,2017,3,6,22,2
2017-03-12,2017,3,6,23,1
2017-03-13,2017,3,0,4,2
2017-03-13,2017,3,0,5,4
2017-03-13,2017,3,0,6,24
2017-03-13,2017,3,0,7,26
2017-03-13,2017,3,0,8,29
2017-03-13,2017,3,0,9,13
2017-03-13,2017,3,0,10,7
2017-03-13,2017,3,0,11,6
2017-03-13,2017,3,0,12,6
2017-03-13,2017,3,0,13,9
2017-03-13,2017,3,0,14,10
2017-03-13,2017,3,0,15,7
2017-03-13,2017,3,0,16,8
2017-03-13,2017,3,0,17,6
2017-03-13,2017,3,0,18,23
2017-03-13,2017,3,0,19,14
2017-03-13,2017,3,0,20,8
2017-03-13,2017,3,0,21,7
2017-03-13,2017,3,0,22,4
2017-03-19,2017,3,6,2,1
2017-03-19,2017,3,6,6,5
2017-03-19,2017,3,6,7,3
2017-03-19,2017,3,6,8,2
2017-03-19,2017,3,6,9,6
2017-03-19,2017,3,6,10,1
2017-03-19,2017,3,6,11,3
2017-03-19,2017,3,6,12,6
2017-03-19,2017,3,6,13,5
2017-03-19,2017,3,6,14,6
2017-03-19,2017,3,6,15,7
2017-03-19,2017,3,6,16,6
2017-03-19,2017,3,6,17,3
2017-03-19,2017,3,6,18,2
2017-03-19,2017,3,6,19,8
2017-03-19,2017,3,6,20,2
2017-03-19,2017,3,6,21,1
2017-03-19,2017,3,6,22,3
2017-03-19,2017,3,6,23,4
2017-03-20,2017,3,0,1,1
2017-03-20,2017,3,0,4,3
2017-03-20,2017,3,0,5,4
2017-03-20,2017,3,0,6,24
2017-03-20,2017,3,0,7,26
2017-03-20,2017,3,0,8,34
2017-03-20,2017,3,0,9,11
2017-03-20,2017,3,0,10,8
2017-03-20,2017,3,0,11,7
2017-03-20,2017,3,0,12,7
2017-03-20,2017,3,0,13,5
2017-03-20,2017,3,0,14,2
2017-03-20,2017,3,0,15,3
2017-03-20,2017,3,0,16,8
2017-03-20,2017,3,0,17,6
2017-03-20,2017,3,0,18,21
2017-03-20,2017,3,0,19,11
2017-03-20,2017,3,0,20,1
2017-03-20,2017,3,0,21,5
2017-03-20,2017,3,0,22,5
2017-03-20,2017,3,0,23,5
2017-03-21,2017,3,1,0,1
2017-03-21,2017,3,1,4,4
2017-03-21,2017,3,1,5,5
2017-03-21,2017,3,1,6,32
2017-03-21,2017,3,1,7,29
2017-03-21,2017,3,1,8,15
2017-03-21,2017,3,1,9,16
2017-03-21,2017,3,1,10,4
2017-03-21,2017,3,1,11,6
2017-03-21,2017,3,1,12,4
2017-03-21,2017,3,1,13,7
2017-03-21,2017,3,1,15,5
2017-03-21,2017,3,1,16,10
2017-03-21,2017,3,1,17,19
2017-03-21,2017,3,1,18,27
2017-03-21,2017,3,1,19,24
2017-03-21,2017,3,1,20,7
2017-03-21,2017,3,1,21,6
2017-03-21,2017,3,1,22,6
2017-03-21,2017,3,1,23,3
2017-03-22,2017,3,2,0,1
2017-03-22,2017,3,2,4,2
2017-03-22,2017,3,2,5,5
2017-03-22,2017,3,2,6,29
2017-03-22,2017,3,2,7,28
2017-03-22,2017,3,2,8,17
2017-03-22,2017,3,2,9,13
2017-03-22,2017,3,2,10,5
2017-03-22,2017,3,2,11,5
2017-03-22,2017,3,2,12,5
2017-03-22,2017,3,2,13,3
2017-03-22,2017,3,2,14,3
2017-03-22,2017,3,2,15,3
2017-03-22,2017,3,2,16,10
2017-03-22,2017,3,2,17,7
2017-03-22,2017,3,2,18,15
2017-03-22,2017,3,2,19,5
2017-03-22,2017,3,2,20,5
2017-03-22,2017,3,2,22,1
2017-03-22,2017,3,2,23,2
2017-03-23,2017,3,3,0,1
2017-03-23,2017,3,3,4,2
2017-03-23,2017,3,3,5,5
2017-03-23,2017,3,3,6,17
2017-03-23,2017,3,3,7,24
2017-03-23,2017,3,3,8,30
2017-03-23,2017,3,3,9,24
2017-03-23,2017,3,3,10,5
2017-03-23,2017,3,3,11,4
2017-03-23,2017,3,3,12,8
2017-03-23,2017,3,3,13,5
2017-03-23,2017,3,3,14,7
2017-03-23,2017,3,3,15,8
2017-03-23,2017,3,3,16,11
2017-03-23,2017,3,3,17,9
2017-03-23,2017,3,3,18,15
2017-03-23,2017,3,3,19,11
2017-03-23,2017,3,3,20,7
2017-03-23,2017,3,3,21,4
2017-03-23,2017,3,3,23,3
2017-03-24,2017,3,4,0,3
2017-03-24,2017,3,4,4,3
2017-03-24,2017,3,4,5,3
2017-03-24,2017,3,4,6,30
2017-03-24,2017,3,4,7,29
2017-03-24,2017,3,4,8,29
2017-03-24,2017,3,4,9,10
2017-03-24,2017,3,4,10,4
2017-03-24,2017,3,4,11,8
2017-03-24,2017,3,4,12,4
2017-03-24,2017,3,4,13,8
2017-03-24,2017,3,4,14,8
2017-03-24,2017,3,4,15,6
2017-03-24,2017,3,4,16,14
2017-03-24,2017,3,4,17,14
2017-03-24,2017,3,4,18,15
2017-03-24,2017,3,4,19,11
2017-03-24,2017,3,4,20,11
2017-03-24,2017,3,4,21,3
2017-03-24,2017,3,4,22,4
2017-03-24,2017,3,4,23,1
2017-03-25,2017,3,5,0,5
2017-03-25,2017,3,5,1,2
2017-03-25,2017,3,5,4,1
2017-03-25,2017,3,5,6,2
2017-03-25,2017,3,5,7,3
2017-03-25,2017,3,5,8,4
2017-03-25,2017,3,5,9,11
2017-03-25,2017,3,5,10,5
2017-03-25,2017,3,5,11,9
2017-03-25,2017,3,5,12,8
2017-03-25,2017,3,5,13,12
2017-03-25,2017,3,5,14,11
2017-03-25,2017,3,5,15,13
2017-03-25,2017,3,5,16,5
2017-03-25,2017,3,5,17,3
2017-03-25,2017,3,5,18,5
2017-03-25,2017,3,5,19,5
2017-03-25,2017,3,5,20,2
2017-03-25,2017,3,5,21,5
2017-03-25,2017,3,5,22,1
2017-03-25,2017,3,5,23,2
2017-03-26,2017,3,6,0,2
2017-03-26,2017,3,6,3,1
2017-03-26,2017,3,6,7,1
2017-03-26,2017,3,6,8,2
2017-03-26,2017,3,6,9,1
2017-03-26,2017,3,6,11,4
2017-03-26,2017,3,6,12,2
2017-03-26,2017,3,6,13,7
2017-03-26,2017,3,6,14,11
2017-03-26,2017,3,6,15,8
2017-03-26,2017,3,6,16,8
2017-03-26,2017,3,6,17,10
2017-03-26,2017,3,6,18,8
2017-03-26,2017,3,6,19,6
2017-03-26,2017,3,6,20,2
2017-03-26,2017,3,6,21,2
2017-03-26,2017,3,6,22,1
2017-03-26,2017,3,6,23,2
2017-03-27,2017,3,0,0,1
2017-03-27,2017,3,0,4,3
2017-03-27,2017,3,0,5,4
